id,category,kind,text,expected_masked,expected_span,note
API001,PASSPORT,positive,"Верификация клиента. Паспортные данные: 60 19 714370 (выдан ГУ МВД РОССИИ ПО РОСТОВСКОЙ ОБЛАСТИ 2019-11-14, подразделение 610-068). Регистрация: 607635, Нижегородская область, Нижний Новгород, п. Новинки, ул. Ясная, д. 135.",true,"60 19 714370; ГУ МВД РОССИИ ПО РОСТОВСКОЙ ОБЛАСТИ; 2019-11-14; 610-068; 607635, Нижегородская область, Нижний Новгород, п. Новинки, ул. Ясная, д. 135","overlapping: ADDRESS, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE"
API002,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер 8 (903) 729 32 84, зовут Шлёнкин Игорь Александрович, день рождения 22.07.1985. Зарегистрирован по адресу: 111677, г. Москва, ул. Рождественская, д. 8, кв. 253».",true,"8 (903) 729 32 84; Шлёнкин Игорь Александрович; 22.07.1985; 111677, г. Москва, ул. Рождественская, д. 8, кв. 253","overlapping: ADDRESS, DATE_OF_BIRTH, PERSON, PHONE"
API003,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Меньшиков Дмитрий Владимирович, дата рождения — 05.05.78. Паспорт 1123 473680, выдан УМВД России по Архангельской области, код подразделения 290-015, дата выдачи 2023-05-19. Проверьте, пожалуйста, корректность анкеты.",true,Меньшиков Дмитрий Владимирович; 05.05.78; 1123 473680; УМВД России по Архангельской области; 290-015; 2023-05-19,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API004,PERSON,positive,"Проверка благонадёжности: Мельникова Наталья Николаевна, ИНН 5090587030595, паспорт РФ 78 17 №283441, зарегистрирован: 150046, Ярославская область, г. Ярославль, ул. Нефтяников, д. 18, к. 3.",true,"Мельникова Наталья Николаевна; 5090587030595; 78 17 №283441; 150046, Ярославская область, г. Ярославль, ул. Нефтяников, д. 18, к. 3","overlapping: ADDRESS, INN, PASSPORT, PERSON"
API005,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Циклаури Теона Георгиевна, дата рождения — 1993-04-25. Паспорт 4621 520773, выдан ГУ МВД РОССИИ ПО МОСКОВСОКОЙ ОБЛАСТИ, код подразделения 500-055, дата выдачи 27.04.22. Проверьте, пожалуйста, корректность анкеты.",true,Циклаури Теона Георгиевна; 1993-04-25; 4621 520773; ГУ МВД РОССИИ ПО МОСКОВСОКОЙ ОБЛАСТИ; 500-055; 27.04.22,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API006,PERSON,positive,"Клиент тулаев ибрагим идрисович (родился 2002-06-27, место рождения: г. Назрань, Республика Ингушетия) подал обращение. Данные удостоверения личности: паспорт 96 22 №094214, орган выдачи — МВД по Чеченской Республике (код подр. 200-003), дата выдачи 04.07.22.",true,"тулаев ибрагим идрисович; 2002-06-27; г. Назрань, Республика Ингушетия; 96 22 №094214; МВД по Чеченской Республике; 200-003; 04.07.22","overlapping: BIRTH_PLACE, DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API007,PASSPORT,positive,"Верификация клиента. Паспортные данные: 4606 733043 (выдан Запрудненским городским ОМ Талдомского района Московской обл. 11 декабря 2005 г., подразделение 503-111). Регистрация: 143333, Московская область, Наро-Фоминский район, Новоникольское, д. 7, кв. 8.",true,"4606 733043; Запрудненским городским ОМ Талдомского района Московской обл.; 11 декабря 2005 г.; 503-111; 143333, Московская область, Наро-Фоминский район, Новоникольское, д. 7, кв. 8","overlapping: ADDRESS, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE"
API008,PASSPORT,positive,"Верификация клиента. Паспортные данные: 47 21 №754818 (выдан УМВД РОССИИ ПО МУРМАНСКОЙ ОБЛАСТИ. 15.02.2022, подразделение 510-016). Регистрация: Мурманская область, г. Мончегорск, ул. Новая, д. 18, кв. 72.",true,"47 21 №754818; УМВД РОССИИ ПО МУРМАНСКОЙ ОБЛАСТИ.; 15.02.2022; 510-016; Мурманская область, г. Мончегорск, ул. Новая, д. 18, кв. 72","overlapping: ADDRESS, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE"
API009,PERSON,positive,"Заявка на проверку данных клиента. ФИО: Хажина Наталья Михайловна, дата рождения — 05.05.82. Паспорт 8017 553452, выдан Отделением УФМС России по Республике Башкортостан в Дуванском районе, код подразделения 020-042, дата выдачи 18.05.2017. Проверьте, пожалуйста, корректность анкеты.",true,Хажина Наталья Михайловна; 05.05.82; 8017 553452; Отделением УФМС России по Республике Башкортостан в Дуванском районе; 020-042; 18.05.2017,"overlapping: DATE_OF_BIRTH, PASSPORT, PASSPORT_AUTHORITY, PASSPORT_ISSUE_DATE, PASSPORT_UNIT_CODE, PERSON"
API010,PERSON,positive,"Уважаемый коллега! Просим актуализировать профиль: Болотникова Юлия Андреевна, гражданство: Российская Федерация. Контактный телефон: 8 (909) 553 98 39. Проживает по адресу: 165150, Архангельская область, г. Вельск, Вельский район, ул. Дзержинского, д. 125, кв. 24.",true,"Болотникова Юлия Андреевна; Российская Федерация; 8 (909) 553 98 39; 165150, Архангельская область, г. Вельск, Вельский район, ул. Дзержинского, д. 125, кв. 24","overlapping: ADDRESS, CITIZENSHIP, PERSON, PHONE"
